City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
528,San Luis,AR,-33.295,-66.3356,79.34,18,33,2.21,scattered clouds,2022-03-27 14:47:19
529,Domoni,KM,-12.2569,44.5319,81.54,79,100,1.9,light rain,2022-03-27 14:47:20
530,Karaton,ID,-6.3424,106.1045,74.55,92,9,3.02,clear sky,2022-03-27 14:47:20
531,Tucupita,VE,9.0622,-62.051,80.33,80,100,6.17,overcast clouds,2022-03-27 14:47:21
532,Adrar,MR,20.5022,-10.0711,96.1,6,18,9.31,few clouds,2022-03-27 14:47:21
533,Cine,TR,37.6117,28.0614,67.41,38,0,2.48,clear sky,2022-03-27 14:47:21
534,Chute-Aux-Outardes,CA,49.1168,-68.399,31.98,93,100,13.8,overcast clouds,2022-03-27 14:47:22
535,Durban,ZA,-29.8579,31.0292,76.12,87,63,3.0,broken clouds,2022-03-27 14:47:13
536,Lewistown,US,40.5992,-77.5714,35.73,89,75,11.5,broken clouds,2022-03-27 14:42:25
537,Celestun,MX,20.8667,-90.4,74.05,57,1,10.63,clear sky,2022-03-27 14:47:23
538,Deqing,CN,30.5448,119.9599,50.97,80,100,3.27,overcast clouds,2022-03-27 14:47:23
539,Zambezi,ZM,-13.5432,23.1047,76.21,78,98,3.83,light rain,2022-03-27 14:47:23
540,Kalianget,ID,-7.05,113.9333,80.47,78,100,6.35,overcast clouds,2022-03-27 14:47:24
541,Sulangan,PH,11.1373,123.7228,82.38,76,96,13.71,light rain,2022-03-27 14:47:24
542,Sungai Besar,MY,3.6746,100.9867,80.33,82,5,6.29,light rain,2022-03-27 14:47:25
543,Sidrolandia,BR,-20.9319,-54.9614,83.34,55,37,5.35,scattered clouds,2022-03-27 14:47:25
544,San Quintin,MX,30.4833,-115.95,58.53,84,66,2.44,broken clouds,2022-03-27 14:46:14
545,Tubuala,PA,9.5167,-79.0333,79.83,80,82,11.3,broken clouds,2022-03-27 14:47:27
546,Kavaratti,IN,10.5669,72.642,83.5,68,0,6.58,clear sky,2022-03-27 14:47:27
547,Armidale,AU,-30.5167,151.65,56.73,99,100,1.72,light rain,2022-03-27 14:47:28
548,Vardo,NO,70.3705,31.1107,26.64,61,100,10.67,light snow,2022-03-27 14:47:28
549,Lozova,UA,48.8894,36.3176,32.67,57,100,20.74,light snow,2022-03-27 14:47:28
550,Severnyy,RU,50.677,36.5532,28.44,69,75,24.61,broken clouds,2022-03-27 14:47:29
551,Uusikaupunki,FI,60.8004,21.4084,31.82,98,100,16.44,snow,2022-03-27 14:47:29
552,Kaohsiung,TW,22.6163,120.3133,75.15,80,75,2.3,broken clouds,2022-03-27 14:47:30
553,Saint-Augustin,CA,51.226,-58.6502,32.77,99,100,14.58,overcast clouds,2022-03-27 14:47:30
554,Tartu,EE,58.3806,26.7251,32.25,28,20,10.36,few clouds,2022-03-27 14:47:30
555,Homer,US,59.6425,-151.5483,35.8,78,100,4.0,overcast clouds,2022-03-27 14:47:31
556,Dharchula,IN,29.85,80.5333,65.21,30,0,6.29,clear sky,2022-03-27 14:47:32
557,Holeby,DK,54.7115,11.4642,57.09,61,6,14.2,clear sky,2022-03-27 14:47:32
558,Areka,ET,7.0667,37.7,81.21,21,68,9.93,broken clouds,2022-03-27 14:47:32
559,Amesbury,US,42.8584,-70.9301,49.32,55,11,8.99,few clouds,2022-03-27 14:47:33
560,Kencong,ID,-8.2833,113.3667,76.51,89,100,3.65,overcast clouds,2022-03-27 14:47:33
561,Valparaiso,CL,-33.0393,-71.6273,64.04,67,0,4.61,clear sky,2022-03-27 14:47:33
562,Ketchikan,US,55.3422,-131.6461,39.67,93,75,6.91,broken clouds,2022-03-27 14:46:27
563,Redmond,US,47.674,-122.1215,49.73,88,100,1.54,overcast clouds,2022-03-27 14:47:32
564,Jardim,BR,-21.4803,-56.1381,84.47,51,10,2.08,clear sky,2022-03-27 14:47:34
565,Muscat,OM,23.6139,58.5922,86.02,45,0,7.74,clear sky,2022-03-27 14:47:34
566,Tatarka,RU,44.9589,41.9517,30.02,96,100,23.29,snow,2022-03-27 14:47:35
567,Lompoc,US,34.6391,-120.4579,56.12,81,100,20.0,overcast clouds,2022-03-27 14:47:35
568,Muskegon,US,43.3,-86.1334,24.8,59,100,17.27,overcast clouds,2022-03-27 14:47:35
569,Pochutla,MX,15.7432,-96.4661,82.81,44,61,3.6,broken clouds,2022-03-27 14:47:36
570,Dingli,MT,35.8614,14.3822,62.82,72,20,18.41,few clouds,2022-03-27 14:47:36
571,Katobu,ID,-4.9408,122.5276,75.54,88,100,0.94,overcast clouds,2022-03-27 14:47:37
572,Lukovetskiy,RU,64.2956,41.9211,19.71,71,100,12.86,overcast clouds,2022-03-27 14:47:37
573,Cabanas,CU,22.9758,-82.9219,76.55,46,0,16.22,clear sky,2022-03-27 14:47:38
574,Mega,ET,4.05,38.3,71.73,50,65,17.96,broken clouds,2022-03-27 14:47:38
575,Ornskoldsvik,SE,63.2909,18.7153,31.15,100,100,10.36,light snow,2022-03-27 14:47:38
576,La Gomera,GT,14.0833,-91.05,82.11,40,70,3.51,broken clouds,2022-03-27 14:47:40
577,Vakhrushev,RU,48.9833,142.9667,30.78,79,100,9.06,overcast clouds,2022-03-27 14:47:40
578,Isangel,VU,-19.55,169.2667,77.23,86,75,7.7,broken clouds,2022-03-27 14:47:41
579,Micheweni,TZ,-4.9667,39.8333,85.46,67,30,10.78,scattered clouds,2022-03-27 14:47:41
580,Karpathos,GR,35.507,27.2132,64.36,52,0,18.41,clear sky,2022-03-27 14:47:42
581,Gravdal,NO,68.1214,13.5031,31.89,86,75,8.05,light snow,2022-03-27 14:47:42
582,Boa Esperanca Do Sul,BR,-21.9925,-48.3908,74.08,86,100,3.27,light rain,2022-03-27 14:47:42
583,Kautokeino,NO,69.0125,23.0412,17.78,84,89,11.16,overcast clouds,2022-03-27 14:47:43
584,Morden,CA,49.1919,-98.1014,10.09,61,83,2.3,broken clouds,2022-03-27 14:47:43
585,Jiuquan,CN,39.7432,98.5174,47.93,17,65,6.08,broken clouds,2022-03-27 14:47:43
586,Monrovia,LR,6.3005,-10.7969,91.17,70,79,9.84,broken clouds,2022-03-27 14:43:32
587,Khorixas,NA,-20.3667,14.9667,90.84,15,67,10.63,broken clouds,2022-03-27 14:47:44
588,Savelugu,GH,9.6244,-0.8253,104.23,18,11,2.24,few clouds,2022-03-27 14:47:44
589,Bud,US,39.447,-86.1758,34.93,53,20,11.74,few clouds,2022-03-27 14:47:45
590,Krasnyy Kut,RU,50.95,46.9667,29.12,88,61,8.01,broken clouds,2022-03-27 14:47:45
591,Ludvika,SE,60.1496,15.1878,42.6,69,100,12.15,overcast clouds,2022-03-27 14:47:46
592,Ailigandi,PA,9.2333,-78.0167,80.04,82,59,8.86,broken clouds,2022-03-27 14:47:46
593,Gunjur,GM,13.2019,-16.7339,74.28,57,93,17.87,overcast clouds,2022-03-27 14:47:46
594,Haines Junction,CA,60.7522,-137.5108,12.15,79,68,2.3,broken clouds,2022-03-27 14:47:47
595,Dandong,CN,40.1292,124.3947,39.04,38,0,2.55,clear sky,2022-03-27 14:47:47
596,Svetlogorsk,BY,52.6333,29.7333,34.81,34,97,15.32,overcast clouds,2022-03-27 14:47:48
597,Dagatan,PH,14.0033,121.3789,79.65,96,50,2.75,scattered clouds,2022-03-27 14:47:48
598,Kagalnitskaya,RU,46.8806,40.1466,39.65,52,99,19.53,overcast clouds,2022-03-27 14:47:49
599,Punta Alta,AR,-38.8759,-62.0736,69.71,48,0,11.12,clear sky,2022-03-27 14:45:00
600,Vao,NC,-22.6667,167.4833,75.96,75,84,17.69,broken clouds,2022-03-27 14:47:49
601,Rapar,IN,23.5667,70.6333,88.93,25,4,11.97,clear sky,2022-03-27 14:47:50
602,Panjab,AF,34.388,67.0233,45.45,41,2,6.13,clear sky,2022-03-27 14:47:50
603,Belmonte,BR,-15.8631,-38.8828,84.65,61,52,8.93,broken clouds,2022-03-27 14:47:51
604,Port Macquarie,AU,-31.4333,152.9167,65.89,94,100,2.01,light rain,2022-03-27 14:47:51
605,Nizwa,OM,22.9333,57.5333,87.98,14,0,3.31,clear sky,2022-03-27 14:47:51
606,Lianzhou,CN,24.7811,112.3825,54.34,91,97,3.91,overcast clouds,2022-03-27 14:47:52
607,Fredericksburg,US,38.3032,-77.4605,45.61,50,100,9.22,overcast clouds,2022-03-27 14:43:51
608,Meulaboh,ID,4.1363,96.1285,79.75,78,92,1.54,overcast clouds,2022-03-27 14:47:52
609,Hualmay,PE,-11.0964,-77.6139,73.78,74,36,9.28,scattered clouds,2022-03-27 14:47:53
610,Abu Dhabi,AE,24.4667,54.3667,75.31,60,0,16.11,clear sky,2022-03-27 14:47:53
611,Haysville,US,37.5645,-97.3523,44.31,41,75,24.16,broken clouds,2022-03-27 14:47:54
612,Edendale,ZA,-29.6528,30.3147,66.94,82,75,5.82,broken clouds,2022-03-27 14:47:54
613,Chandbali,IN,20.7833,86.7667,80.02,89,41,12.59,scattered clouds,2022-03-27 14:47:55
614,Maues,BR,-3.3836,-57.7186,80.58,88,100,3.6,overcast clouds,2022-03-27 14:45:33
615,Alamos,MX,27.0167,-108.9333,73.26,19,92,1.3,overcast clouds,2022-03-27 14:45:18
616,Padang,ID,-0.9492,100.3543,75.25,79,12,3.89,few clouds,2022-03-27 14:47:55
617,Farsund,NO,58.0948,6.8047,49.95,100,22,21.39,few clouds,2022-03-27 14:47:55
618,Rockport,US,28.0206,-97.0544,70.05,86,0,14.97,clear sky,2022-03-27 14:47:56
619,Bad Doberan,DE,54.1071,11.9005,59.32,76,9,9.26,clear sky,2022-03-27 14:47:56
620,Tyulgan,RU,52.3405,56.166,33.71,91,100,18.88,overcast clouds,2022-03-27 14:47:57
621,Winslow,US,35.0242,-110.6974,42.98,33,0,9.22,clear sky,2022-03-27 14:45:29
622,Ascension,US,30.2169,-90.9001,71.01,76,0,3.44,clear sky,2022-03-27 14:47:57
623,Celendin,PE,-6.8703,-78.1517,63.12,83,100,2.39,light rain,2022-03-27 14:47:57
624,Rockhampton,AU,-23.3833,150.5,73.29,83,40,2.3,scattered clouds,2022-03-27 14:47:58
625,Acarau,BR,-2.8856,-40.12,82.65,79,88,10.85,overcast clouds,2022-03-27 14:47:58
626,Irondequoit,US,43.2134,-77.5797,30.52,85,100,21.85,light snow,2022-03-27 14:47:59
627,Kouvola,FI,60.8667,26.7,30.24,50,0,6.91,clear sky,2022-03-27 14:47:59
628,Jumla,NP,29.2747,82.1838,50.14,46,2,5.26,clear sky,2022-03-27 14:47:59
629,Chishtian Mandi,PK,29.8,72.8667,87.69,7,0,9.51,clear sky,2022-03-27 14:44:34
630,Agdam,AZ,39.991,46.9274,48.34,53,35,1.39,scattered clouds,2022-03-27 14:48:00
631,Yima,CN,34.7381,111.8839,46.87,38,47,7.61,scattered clouds,2022-03-27 14:48:00
632,Ambilobe,MG,-13.2,49.05,77.52,89,33,2.91,light rain,2022-03-27 14:48:01
633,Tupik,RU,54.4253,119.9327,6.01,97,55,4.14,broken clouds,2022-03-27 14:48:01
634,Farafangana,MG,-22.8167,47.8333,79.61,85,48,7.52,scattered clouds,2022-03-27 14:48:01
635,Nsanje,MW,-16.92,35.262,81.59,78,92,5.14,overcast clouds,2022-03-27 14:48:02
636,Brigantine,US,39.4101,-74.3646,47.19,56,20,21.85,few clouds,2022-03-27 14:48:02
637,Asfi,MA,32.2994,-9.2372,72.63,44,100,5.14,overcast clouds,2022-03-27 14:48:03
638,Yenagoa,NG,4.9247,6.2642,92.7,50,94,7.4,overcast clouds,2022-03-27 14:48:04
639,Am Timan,TD,11.0297,20.2827,99.91,6,100,8.25,overcast clouds,2022-03-27 14:48:05
640,Tuatapere,NZ,-46.1333,167.6833,50.63,94,14,2.57,few clouds,2022-03-27 14:48:05
641,Hamilton,US,39.1834,-84.5333,33.98,59,100,11.5,overcast clouds,2022-03-27 14:47:45
642,Kurchum,KZ,48.5722,83.6542,33.82,96,96,7.61,light snow,2022-03-27 14:48:06
643,Saint-Pierre,RE,-21.3393,55.4781,82.08,77,100,2.3,overcast clouds,2022-03-27 14:48:06
644,Plettenberg Bay,ZA,-34.0527,23.3716,68.83,76,100,9.89,overcast clouds,2022-03-27 14:48:06
645,Taltal,CL,-25.4,-70.4833,71.06,62,0,5.75,clear sky,2022-03-27 14:48:07
646,Kabelvag,NO,68.2114,14.4817,32.22,93,100,18.1,snow,2022-03-27 14:48:07
647,Santa Rosa,PH,14.3122,121.1114,84.18,77,49,8.66,scattered clouds,2022-03-27 14:48:08
648,Lanigan,CA,51.8501,-105.0344,17.49,83,96,10.78,overcast clouds,2022-03-27 14:48:08
649,Emerald,AU,-23.5333,148.1667,69.94,88,40,5.75,scattered clouds,2022-03-27 14:48:08
650,Partenit,UA,44.578,34.3446,44.33,53,53,10.56,broken clouds,2022-03-27 14:48:09
651,Apen,DE,53.2167,7.8,61.18,60,4,9.53,clear sky,2022-03-27 14:48:09
652,Bumba,CD,2.1833,22.4667,94.66,33,84,3.44,broken clouds,2022-03-27 14:48:10
653,Opuwo,NA,-18.0607,13.84,86.63,19,24,7.83,few clouds,2022-03-27 14:44:09
654,Mayumba,GA,-3.432,10.6554,82.4,83,70,9.04,light rain,2022-03-27 14:48:10
655,Firovo,RU,57.4814,33.7021,22.53,67,75,14.67,broken clouds,2022-03-27 14:48:11
656,Anori,BR,-3.7728,-61.6442,81.41,84,100,4.09,heavy intensity rain,2022-03-27 14:48:11
657,Voyvozh,RU,62.892,54.9635,31.39,95,100,7.78,overcast clouds,2022-03-27 14:48:12
658,Kozhva,RU,65.1073,57.0459,22.91,95,100,9.95,snow,2022-03-27 14:48:12
659,Southbridge,US,42.0751,-72.0334,44.46,68,71,8.01,broken clouds,2022-03-27 14:43:41
660,Changli,CN,39.7042,119.1506,44.1,28,0,7.36,clear sky,2022-03-27 14:48:13
661,Almeria,ES,37.1667,-2.3333,57.78,74,94,11.3,overcast clouds,2022-03-27 14:48:13
662,Beyneu,KZ,45.3167,55.2,47.05,55,100,12.01,overcast clouds,2022-03-27 14:48:14
663,Jalu,LY,29.0331,21.5482,75.22,9,2,11.52,clear sky,2022-03-27 14:48:14
664,Kunya,NG,12.2233,8.5325,96.33,7,62,16.69,broken clouds,2022-03-27 14:48:14
665,Aguimes,ES,27.9054,-15.4461,74.03,38,40,18.41,scattered clouds,2022-03-27 14:48:15
666,Inirida,CO,3.8653,-67.9239,74.71,96,100,1.5,overcast clouds,2022-03-27 14:48:15
667,La Macarena,CO,2.1837,-73.7849,82.06,76,98,2.8,overcast clouds,2022-03-27 14:48:16
668,Diego De Almagro,CL,-26.3667,-70.05,77.27,19,0,5.99,clear sky,2022-03-27 14:46:37
669,Kangaatsiaq,GL,68.3065,-53.4641,18.66,74,31,12.1,scattered clouds,2022-03-27 14:48:16
670,Pundaguitan,PH,6.3711,126.1689,79.9,78,100,6.64,overcast clouds,2022-03-27 14:48:16
671,Kodinsk,RU,58.6881,99.1844,16.11,92,98,8.93,overcast clouds,2022-03-27 14:48:17
672,Multan,PK,30.1956,71.4753,94.89,28,0,6.91,haze,2022-03-27 14:46:02
673,Varkaus,FI,62.3153,27.873,28.31,67,100,3.18,overcast clouds,2022-03-27 14:48:18
674,Rosenberg,SK,49.0748,19.3075,61.43,28,6,1.79,clear sky,2022-03-27 14:48:18
675,Port Augusta,AU,-32.5,137.7667,71.74,46,72,12.8,broken clouds,2022-03-27 14:48:18
676,Surt,LY,31.2089,16.5887,76.21,25,15,15.08,few clouds,2022-03-27 14:48:19
677,Ginda,IN,30.6945,78.4932,59.79,30,0,7.67,clear sky,2022-03-27 14:48:20
678,Burnie,AU,-41.0667,145.9167,59.94,97,95,6.31,overcast clouds,2022-03-27 14:48:20
679,Onega,RU,63.9061,38.1404,20.86,80,30,10.51,scattered clouds,2022-03-27 14:48:21
680,Salalah,OM,17.0151,54.0924,84.29,48,0,4.61,clear sky,2022-03-27 14:48:21
